time,flux,rhs_release,scale_flux,v
77.9,-1925410.3440816,0.81088865851957,1925410.3440816,112847.58421802
78,-1920951.9879692,0.81132655275418,1920951.9879692,112586.28162954
78.1,-1916503.9553414,0.81176343302916,1916503.9553414,112325.5840965
78.2,-1912066.222294,0.81219930169235,1912066.222294,112065.49021786
78.3,-1907638.7649776,0.8126341610862,1907638.7649776,111805.99859584
78.4,-1903221.5595984,0.81306801354769,1903221.5595984,111547.1078359
78.5,-1898814.5824177,0.81350086140841,1898814.5824177,111288.81654672
78.6,-1894417.8097515,0.81393270699456,1894417.8097515,111031.1233402
78.7,-1890031.217971,0.81436355262692,1890031.217971,110774.02683146
78.8,-1885654.7835017,0.81479340062094,1885654.7835017,110517.52563882
78.9,-1881288.4828241,0.81522225328668,1881288.4828241,110261.61838382
79,-1876932.2924729,0.81565011292885,1876932.2924729,110006.30369115
79.1,-1872586.1890373,0.81607698184683,1872586.1890373,109751.58018874
79.2,-1868250.1491605,0.81650286233469,1868250.1491605,109497.44650765
79.3,-1863924.14954,0.81692775668117,1863924.14954,109243.90128212
79.4,-1859608.1669272,0.81735166716971,1859608.1669272,108990.94314958
79.5,-1855302.1781272,0.81777459607847,1855302.1781272,108738.57075059
79.6,-1851006.159999,0.81819654568034,1851006.159999,108486.78272885
79.7,-1846720.089455,0.81861751824293,1846720.089455,108235.57773123
79.8,-1842443.9434613,0.81903751602861,1842443.9434613,107984.9544077
79.9,-1838177.6990371,0.81945654129451,1838177.6990371,107734.91141139
80,-1833921.333255,0.81987459629254,1833921.333255,107485.44739852
80.1,-1829674.8232405,0.82029168326938,1829674.8232405,107236.56102844
80.2,-1825438.1461723,0.82070780446653,1825438.1461723,106988.25096359
80.3,-1821211.2792817,0.82112296212028,1821211.2792817,106740.51586952
80.4,-1816994.199853,0.82153715846174,1816994.199853,106493.35441486
80.5,-1812786.8852227,0.82195039571688,1812786.8852227,106246.76527133
80.6,-1808589.3127803,0.82236267610649,1808589.3127803,106000.74711373
80.7,-1804401.4599671,0.82277400184622,1804401.4599671,105755.29861991
80.8,-1800223.3042771,0.8231843751466,1800223.3042771,105510.4184708
80.9,-1796054.8232562,0.82359379821304,1796054.8232562,105266.10535037
81,-1791895.9945023,0.82400227324584,1791895.9945023,105022.35794565
81.1,-1787746.7956653,0.8244098024402,1787746.7956653,104779.17494671
81.2,-1783607.2044465,0.82481638798624,1783607.2044465,104536.55504665
81.3,-1779477.1985993,0.82522203206903,1779477.1985993,104294.49694158
81.4,-1775356.7559284,0.82562673686854,1775356.7559284,104052.99933065
81.5,-1771245.8542898,0.82603050455972,1771245.8542898,103812.06091602
81.6,-1767144.4715909,0.82643333731249,1767144.4715909,103571.68040285
81.7,-1763052.5857902,0.82683523729171,1763052.5857902,103331.8564993
81.8,-1758970.1748973,0.82723620665727,1758970.1748973,103092.58791651
81.9,-1754897.2169728,0.82763624756403,1754897.2169728,102853.87336863
82,-1750833.6901278,0.82803536216187,1750833.6901278,102615.71157276
82.1,-1746779.5725243,0.82843355259569,1746779.5725243,102378.101249
82.2,-1742734.842375,0.82883082100543,1742734.842375,102141.04112037
82.3,-1738699.4779427,0.82922716952606,1738699.4779427,101904.5299129
82.4,-1734673.4575408,0.82962260028762,1734673.4575408,101668.56635552
82.5,-1730656.759533,0.83001711541522,1730656.759533,101433.14918015
82.6,-1726649.3623326,0.83041071702904,1726649.3623326,101198.27712161
82.7,-1722651.2444036,0.83080340724435,1722651.2444036,100963.94891766
82.8,-1718662.3842592,0.83119518817152,1718662.3842592,100730.16330899
82.9,-1714682.7604628,0.83158606191605,1714682.7604628,100496.9190392
83,-1710712.3516273,0.83197603057855,1710712.3516273,100264.21485481
83.1,-1706751.1364151,0.83236509625477,1706751.1364151,100032.04950521
83.2,-1702799.0935379,0.8327532610356,1702799.0935379,99800.421742736
83.3,-1698856.201757,0.8331405270071,1698856.201757,99569.330322567
83.4,-1694922.4398825,0.8335268962505,1694922.4398825,99338.77400279
83.5,-1690997.7867739,0.8339123708422,1690997.7867739,99108.751544361
83.6,-1687082.2213395,0.8342969528538,1687082.2213395,98879.261711103
83.7,-1683175.7225365,0.8346806443521,1683175.7225365,98650.303269705
83.8,-1679278.2693706,0.83506344739911,1679278.2693706,98421.87498971
83.9,-1675389.8408964,0.83544536405208,1675389.8408964,98193.97564351
84,-1671510.4162169,0.83582639636348,1671510.4162169,97966.60400634
84.099999999999,-1667639.9744834,0.83620654638103,1667639.9744834,97739.758856271
84.199999999999,-1663778.4948957,0.83658581614772,1663778.4948957,97513.438974204
84.299999999999,-1659925.9567015,0.83696420770181,1659925.9567015,97287.643143862
84.399999999999,-1656082.3391968,0.83734172307682,1656082.3391968,97062.370151783
84.499999999999,-1652247.6217252,0.83771836430157,1652247.6217252,96837.618787319
84.599999999999,-1648421.7836786,0.8380941334002,1648421.7836786,96613.38784262
84.699999999999,-1644604.8044961,0.83846903239214,1644604.8044961,96389.676112638
84.799999999999,-1640796.6636649,0.83884306329215,1640796.6636649,96166.482395111
84.899999999999,-1636997.3407194,0.83921622811034,1636997.3407194,95943.805490564
84.999999999999,-1633206.8152414,0.83958852885214,1633206.8152414,95721.644202297
85.099999999999,-1629425.0668601,0.83995996751836,1629425.0668601,95499.997336383
85.199999999999,-1625652.0752517,0.84033054610516,1625652.0752517,95278.863701658
85.299999999999,-1621887.8201398,0.84070026660408,1621887.8201398,95058.242109717
85.399999999999,-1618132.2812945,0.84106913100207,1618132.2812945,94838.131374908
85.499999999999,-1614385.4385331,0.84143714128144,1614385.4385331,94618.530314321
85.599999999999,-1610647.2717194,0.84180429941995,1610647.2717194,94399.43774779
85.699999999999,-1606917.7607641,0.84217060739075,1606917.7607641,94180.852497876
85.799999999999,-1603196.885624,0.84253606716244,1603196.885624,93962.773389871
85.899999999999,-1599484.6263027,0.84290068069906,1599484.6263027,93745.199251785
85.999999999999,-1595780.96285,0.84326444996008,1595780.96285,93528.128914342
86.099999999999,-1592085.8753617,0.84362737690047,1592085.8753617,93311.561210974
86.199999999999,-1588399.34398,0.84398946347064,1588399.34398,93095.494977813
86.299999999999,-1584721.3488929,0.84435071161651,1584721.3488929,92879.929053689
86.399999999999,-1581051.8703342,0.84471112327946,1581051.8703342,92664.862280116
86.499999999999,-1577390.8885836,0.84507070039642,1577390.8885836,92450.293501296
86.599999999999,-1573738.3839665,0.84542944489979,1573738.3839665,92236.221564102
86.699999999999,-1570094.3368537,0.84578735871753,1570094.3368537,92022.64531808
86.799999999999,-1566458.7276616,0.84614444377312,1566458.7276616,91809.563615441
86.899999999999,-1562831.5368519,0.84650070198558,1562831.5368519,91596.97531105
86.999999999999,-1559212.7449315,0.84685613526951,1559212.7449315,91384.879262427
87.099999999999,-1555602.3324524,0.84721074553504,1555602.3324524,91173.274329737
87.199999999999,-1552000.2800119,0.84756453468792,1552000.2800119,90962.159375783
87.299999999999,-1548406.5682518,0.84791750462945,1548406.5682518,90751.533266
87.399999999999,-1544821.1778591,0.84826965725655,1544821.1778591,90541.394868455
87.499999999999,-1541244.0895654,0.84862099446174,1541244.0895654,90331.743053831
87.599999999999,-1537675.2841467,0.84897151813316,1537675.2841467,90122.576695429
87.699999999999,-1534114.7424239,0.84932123015457,1534114.7424239,89913.894669156
87.799999999999,-1530562.4452621,0.84967013240538,1530562.4452621,89705.695853526
87.899999999999,-1527018.3735705,0.85001822676064,1527018.3735705,89497.979129647
87.999999999999,-1523482.508303,0.85036551509106,1523482.508303,89290.743381217
88.099999999999,-1519954.8304572,0.85071199926303,1519954.8304572,89083.987494522
88.199999999999,-1516435.3210748,0.85105768113859,1516435.3210748,88877.710358424
88.299999999999,-1512923.9612415,0.85140256257549,1512923.9612415,88671.91086436
88.399999999999,-1509420.7320867,0.85174664542718,1509420.7320867,88466.587906332
88.499999999999,-1505925.6147836,0.85208993154282,1505925.6147836,88261.740380903
88.599999999999,-1502438.5905487,0.85243242276726,1502438.5905487,88057.367187194
88.699999999999,-1498959.6406425,0.85277412094111,1498959.6406425,87853.467226872
88.799999999999,-1495488.7463683,0.85311502790071,1495488.7463683,87650.039404149
88.899999999999,-1492025.8890732,0.85345514547814,1492025.8890732,87447.082625772
88.999999999999,-1488571.0501473,0.85379447550125,1488571.0501473,87244.595801023
89.099999999999,-1485124.2110236,0.85413301979364,1485124.2110236,87042.577841706
89.199999999999,-1481685.3531784,0.8544707801747,1481685.3531784,86841.027662147
89.299999999999,-1478254.4581308,0.8548077584596,1478254.4581308,86639.944179186
89.399999999999,-1474831.5074426,0.85514395645933,1474831.5074426,86439.32631217
89.499999999999,-1471416.4827183,0.85547937598064,1471416.4827183,86239.172982948
89.599999999999,-1468009.3656051,0.85581401882615,1468009.3656051,86039.483115868
89.699999999999,-1464610.1377927,0.85614788679427,1464610.1377927,85840.255637765
89.799999999999,-1461218.781013,0.85648098167925,1461218.781013,85641.489477962
89.899999999999,-1457835.2770404,0.8568133052712,1457835.2770404,85443.18356826
89.999999999999,-1454459.6076916,0.85714485935607,1454459.6076916,85245.336842933
90.099999999999,-1451091.754825,0.85747564571569,1451091.754825,85047.948238724
90.199999999999,-1447731.7003414,0.85780566612775,1447731.7003414,84851.016694837
90.299999999999,-1444379.4261833,0.85813492236582,1444379.4261833,84654.541152932
90.399999999999,-1441034.9143352,0.85846341619939,1441034.9143352,84458.520557121
90.499999999999,-1437698.146823,0.85879114939382,1437698.146823,84262.95385396
90.599999999999,-1434369.1057146,0.8591181237104,1434369.1057146,84067.839992444
90.699999999999,-1431047.7731191,0.85944434090635,1431047.7731191,83873.177924002
90.799999999999,-1427734.1311873,0.85976980273479,1427734.1311873,83678.966602492
90.899999999999,-1424428.1621111,0.86009451094482,1424428.1621111,83485.204984193
90.999999999999,-1421129.8481236,0.86041846728145,1421129.8481236,83291.892027801
91.099999999999,-1417839.1714995,0.86074167348569,1417839.1714995,83099.026694424
91.199999999999,-1414556.1145539,0.86106413129448,1414556.1145539,82906.607947574
91.299999999999,-1411280.6596433,0.86138584244077,1411280.6596433,82714.634753165
91.399999999999,-1408012.7891649,0.86170680865348,1408012.7891649,82523.106079504
91.499999999999,-1404752.4855567,0.86202703165753,1404752.4855567,82332.020897288
91.599999999999,-1401499.7312973,0.86234651317384,1401499.7312973,82141.378179596
91.699999999999,-1398254.5089059,0.86266525491935,1398254.5089059,81951.176901886
91.799999999999,-1395016.8009422,0.86298325860704,1395016.8009422,81761.416041988
91.899999999999,-1391786.5900064,0.8633005259459,1391786.5900064,81572.094580099
91.999999999999,-1388563.8587387,0.86361705864097,1388563.8587387,81383.211498778
92.099999999999,-1385348.5898197,0.86393285839334,1385348.5898197,81194.765782938
92.199999999999,-1382140.7659701,0.86424792690018,1382140.7659701,81006.756419844
92.299999999999,-1378940.3699506,0.8645622658547,1378940.3699506,80819.182399106
92.399999999999,-1375747.3845617,0.86487587694621,1375747.3845617,80632.042712673
92.499999999999,-1372561.7926439,0.86518876186011,1372561.7926439,80445.336354829
92.599999999999,-1369383.5770774,0.86550092227788,1369383.5770774,80259.062322186
92.699999999999,-1366212.7207818,0.86581235987711,1366212.7207818,80073.21961368
92.799999999999,-1363049.2067167,0.86612307633153,1363049.2067167,79887.807230564
92.899999999999,-1359893.0178807,0.86643307331097,1359893.0178807,79702.824176404
92.999999999999,-1356744.137312,0.86674235248139,1356744.137312,79518.269457075
93.099999999999,-1353602.5480882,0.86705091550491,1353602.5480882,79334.142080751
93.199999999999,-1350468.2333258,0.8673587640398,1350468.2333258,79150.441057905
93.299999999999,-1347341.1761805,0.86766589974047,1347341.1761805,78967.165401299
93.399999999999,-1344221.3598471,0.86797232425752,1344221.3598471,78784.314125985
93.499999999999,-1341108.7675593,0.86827803923773,1341108.7675593,78601.886249291
93.599999999999,-1338003.3825894,0.86858304632404,1338003.3825894,78419.880790822
93.699999999999,-1334905.1882487,0.86888734715561,1334905.1882487,78238.296772455
93.799999999999,-1331814.167887,0.86919094336781,1331814.167887,78057.133218331
93.899999999999,-1328730.3048928,0.86949383659219,1328730.3048928,77876.389154848
93.999999999999,-1325653.5826928,0.86979602845657,1325653.5826928,77696.063610662
94.099999999999,-1322583.9847524,0.87009752058494,1322583.9847524,77516.155616676
94.199999999999,-1319521.494575,0.87039831459759,1319521.494575,77336.664206039
94.299999999999,-1316466.0957024,0.87069841211103,1316466.0957024,77157.588414136
94.399999999999,-1313417.7717143,0.87099781473802,1313417.7717143,76978.927278587
94.499999999999,-1310376.5062287,0.87129652408759,1310376.5062287,76800.679839242
94.599999999999,-1307342.2829014,0.87159454176506,1307342.2829014,76622.845138171
94.699999999999,-1304315.0854259,0.87189186937201,1304315.0854259,76445.422219665
94.799999999999,-1301294.8975337,0.87218850850634,1301294.8975337,76268.410130226
94.899999999999,-1298281.7029938,0.87248446076222,1298281.7029938,76091.807918566
94.999999999999,-1295275.4856129,0.87277972773014,1295275.4856129,75915.614635597
95.099999999999,-1292276.229235,0.87307431099691,1292276.229235,75739.829334431
95.199999999999,-1289283.9177419,0.87336821214567,1289283.9177419,75564.451070371
95.299999999999,-1286298.5350522,0.87366143275588,1286298.5350522,75389.478900909
95.399999999999,-1283320.0651222,0.87395397440336,1283320.0651222,75214.911885718
95.499999999999,-1280348.491945,0.87424583866027,1280348.491945,75040.749086649
95.599999999999,-1277383.7995511,0.87453702709512,1277383.7995511,74866.989567725
95.699999999999,-1274425.9720077,0.87482754127282,1274425.9720077,74693.632395137
95.799999999999,-1271474.9934191,0.87511738275463,1271474.9934191,74520.676637237
95.899999999999,-1268530.8479261,0.87540655309819,1268530.8479261,74348.121364536
95.999999999999,-1265593.5197066,0.87569505385755,1265593.5197066,74175.965649696
96.099999999999,-1262662.9929748,0.87598288658317,1262662.9929748,74004.208567526
96.199999999999,-1259739.2519818,0.87627005282188,1259739.2519818,73832.849194978
96.299999999999,-1256822.2810149,0.87655655411698,1256822.2810149,73661.886611141
96.399999999999,-1253912.0643978,0.87684239200815,1253912.0643978,73491.319897238
96.499999999999,-1251008.5864907,0.87712756803154,1251008.5864907,73321.148136617
96.599999999999,-1248111.8316897,0.87741208371972,1248111.8316897,73151.37041475
96.699999999999,-1245221.7844274,0.87769594060172,1245221.7844274,72981.985819226
96.799999999999,-1242338.4291721,0.87797914020303,1242338.4291721,72812.993439748
96.899999999999,-1239461.7504283,0.87826168404561,1239461.7504283,72644.392368124
96.999999999999,-1236591.7327362,0.87854357364789,1236591.7327362,72476.181698268
97.099999999999,-1233728.3606721,0.87882481052479,1233728.3606721,72308.360526191
97.199999999999,-1230871.6188477,0.87910539618772,1230871.6188477,72140.927949997
97.299999999999,-1228021.4919103,0.87938533214458,1228021.4919103,71973.883069877
97.399999999999,-1225177.9645431,0.87966461989979,1225177.9645431,71807.224988109
97.499999999999,-1222341.0214646,0.87994326095429,1222341.0214646,71640.952809046
97.599999999999,-1219510.6474284,0.88022125680553,1219510.6474284,71475.065639118
97.699999999999,-1216686.8272238,0.88049860894751,1216686.8272238,71309.562586822
97.799999999999,-1213869.5456752,0.88077531887076,1213869.5456752,71144.44276272
97.899999999999,-1211058.787642,0.88105138806235,1211058.787642,70979.705279433
97.999999999999,-1208254.5380189,0.88132681800593,1208254.5380189,70815.349251638
98.099999999999,-1205456.7817354,0.88160161018169,1205456.7817354,70651.373796061
98.199999999999,-1202665.5037558,0.88187576606642,1202665.5037558,70487.778031474
98.299999999999,-1199880.6890796,0.88214928713346,1199880.6890796,70324.561078688
98.399999999999,-1197102.3227406,0.88242217485276,1197102.3227406,70161.722060552
98.499999999999,-1194330.3898075,0.88269443069085,1194330.3898075,69999.260101944
98.599999999999,-1191564.8753836,0.88296605611089,1191564.8753836,69837.17432977
98.699999999999,-1188805.7646065,0.88323705257262,1188805.7646065,69675.463872956
98.799999999999,-1186053.0426484,0.88350742153242,1186053.0426484,69514.127862447
98.899999999999,-1183306.6947157,0.8837771644433,1183306.6947157,69353.165431198
98.999999999999,-1180566.7060492,0.88404628275488,1180566.7060492,69192.575714174
99.099999999999,-1177833.0619237,0.88431477791346,1177833.0619237,69032.357848342
99.199999999999,-1175105.7476483,0.88458265136197,1175105.7476483,68872.510972667
99.299999999999,-1172384.7485659,0.88484990454,1172384.7485659,68713.034228108
99.399999999999,-1169670.0500535,0.88511653888381,1169670.0500535,68553.926757614
99.499999999999,-1166961.6375219,0.88538255582632,1166961.6375219,68395.187706117
99.599999999999,-1164259.4964157,0.88564795679716,1164259.4964157,68236.81622053
99.699999999999,-1161563.6122132,0.88591274322263,1161563.6122132,68078.811449741
99.799999999999,-1158873.9704263,0.88617691652572,1158873.9704263,67921.172544609
99.899999999999,-1156190.5566004,0.88644047812616,1156190.5566004,67763.898657959
99.999999999999,-1153513.3563145,0.88670342944035,1153513.3563145,67606.988944578
100.1,-1150842.355181,0.88696577188144,1150842.355181,67450.442561209
100.2,-1148177.5388454,0.88722750685929,1148177.5388454,67294.258666549
100.3,-1145518.8929867,0.8874886357805,1145518.8929867,67138.436421243
100.4,-1142866.4033168,0.88774916004843,1142866.4033168,66982.974987879
100.5,-1140220.055581,0.88800908106316,1140220.055581,66827.873530983
100.6,-1137579.8355573,0.88826840022156,1137579.8355573,66673.131217018
100.7,-1134945.7290568,0.88852711891723,1134945.7290568,66518.747214376
100.8,-1132317.7219235,0.88878523854058,1132317.7219235,66364.720693373
100.9,-1129695.800034,0.88904276047878,1129695.800034,66211.050826248
101,-1127079.9492977,0.88929968611579,1127079.9492977,66057.736787157
101.1,-1124470.1556567,0.88955601683236,1124470.1556567,65904.777752167
101.2,-1121866.4050855,0.88981175400605,1121866.4050855,65752.172899254
101.3,-1119268.6835912,0.89006689901124,1119268.6835912,65599.921408296
101.4,-1116676.9772133,0.89032145321912,1116676.9772133,65448.022461071
101.5,-1114091.2720235,0.89057541799768,1114091.2720235,65296.475241251
101.6,-1111511.5541259,0.89082879471178,1111511.5541259,65145.278934401
101.7,-1108937.8096567,0.89108158472311,1108937.8096567,64994.432727967
101.8,-1106370.0247842,0.89133378939019,1106370.0247842,64843.93581128
101.9,-1103808.1857088,0.8915854100684,1103808.1857088,64693.787375547
102,-1101252.2786627,0.89183644811,1101252.2786627,64543.986613848
102.1,-1098702.2899101,0.89208690486411,1098702.2899101,64394.532721132
102.2,-1096158.205747,0.8923367816767,1096158.205747,64245.424894211
102.3,-1093620.0125011,0.89258607989067,1093620.0125011,64096.662331758
102.4,-1091087.6965318,0.89283480084577,1091087.6965318,63948.2442343
102.5,-1088561.24423,0.89308294587866,1088561.24423,63800.169804216
102.6,-1086040.6420183,0.89333051632292,1086040.6420183,63652.438245733
102.7,-1083525.8763504,0.89357751350903,1083525.8763504,63505.048764919
102.8,-1081016.9337118,0.89382393876438,1081016.9337118,63358.000569681
102.9,-1078513.800619,0.89406979341331,1078513.800619,63211.29286976
103,-1076016.4636196,0.89431507877707,1076016.4636196,63064.924876727
103.1,-1073524.9092928,0.89455979617385,1073524.9092928,62918.895803979
103.2,-1071039.1242485,0.89480394691882,1071039.1242485,62773.204866735
103.3,-1068559.0951277,0.89504753232406,1068559.0951277,62627.851282028
103.4,-1066084.8086025,0.89529055369866,1066084.8086025,62482.834268707
103.5,-1063616.2513755,0.89553301234863,1063616.2513755,62338.15304743
103.6,-1061153.4101804,0.89577490957699,1061153.4101804,62193.806840658
103.7,-1058696.2717816,0.89601624668372,1058696.2717816,62049.794872653
103.8,-1056244.8229739,0.89625702496582,1056244.8229739,61906.116369473
103.9,-1053799.0505831,0.89649724571726,1053799.0505831,61762.770558969
104,-1051358.941465,0.89673691022901,1051358.941465,61619.756670778
104.1,-1048924.4825062,0.89697601978908,1048924.4825062,61477.073936324
104.2,-1046495.6606236,0.89721457568248,1046495.6606236,61334.721588807
104.3,-1044072.4627644,0.89745257919123,1044072.4627644,61192.698863205
104.4,-1041654.8759057,0.89769003159441,1041654.8759057,61051.004996268
104.5,-1039242.8870554,0.89792693416811,1039242.8870554,60909.63922651
104.6,-1036836.4832508,0.8981632881855,1036836.4832508,60768.600794211
104.7,-1034435.6515597,0.89839909491676,1034435.6515597,60627.88894141
104.8,-1032040.3790796,0.89863435562917,1032040.3790796,60487.502911901
104.9,-1029650.6529379,0.89886907158705,1029650.6529379,60347.441951227
105,-1027266.4602921,0.89910324405179,1027266.4602921,60207.705306681
105.1,-1024887.7883289,0.89933687428187,1024887.7883289,60068.292227296
105.2,-1022514.6242651,0.89956996353286,1022514.6242651,59929.201963847
105.3,-1020146.955347,0.89980251305742,1020146.955347,59790.433768842
105.4,-1017784.7688503,0.90003452410529,1017784.7688503,59651.986896519
105.5,-1015428.0520804,0.90026599792334,1015428.0520804,59513.860602845
105.6,-1013076.7923718,0.90049693575555,1013076.7923718,59376.054145509
105.7,-1010730.9770885,0.90072733884301,1010730.9770885,59238.566783917
105.8,-1008390.5936238,0.90095720842394,1008390.5936238,59101.397779193
105.9,-1006055.6294002,0.90118654573369,1006055.6294002,58964.546394169
106,-1003726.0718691,0.90141535200476,1003726.0718691,58828.011893387
106.1,-1001401.9085111,0.90164362846679,1001401.9085111,58691.793543088
106.2,-999083.12683597,0.90187137634656,999083.12683597,58555.890611217
106.3,-996769.71438212,0.90209859686803,996769.71438212,58420.30236741
106.4,-994461.65871695,0.90232529125231,994461.65871695,58285.028082995
106.5,-992158.94743662,0.9025514607177,992158.94743662,58150.06703099
106.6,-989861.56816603,0.90277710647966,989861.56816603,58015.418486092
106.7,-987569.5085587,0.90300222975085,987569.5085587,57881.08172468
106.8,-985282.75629678,0.90322683174111,985282.75629678,57747.05602481
106.9,-983001.29909091,0.90345091365749,983001.29909091,57613.340666206
107,-980725.12468022,0.90367447670423,980725.12468022,57479.934930263
107.1,-978454.22083218,0.9038975220828,978454.22083218,57346.838100038
107.2,-976188.57534265,0.90412005099188,976188.57534265,57214.049460249
107.3,-973928.17603569,0.90434206462736,973928.17603569,57081.568297271
107.4,-971673.01076357,0.90456356418239,971673.01076357,56949.393899129
107.5,-969423.06740673,0.90478455084734,969423.06740673,56817.525555499
107.6,-967178.33387361,0.90500502580982,967178.33387361,56685.962557701
107.7,-964938.79810069,0.90522499025469,964938.79810069,56554.704198696
107.8,-962704.44805237,0.90544444536408,962704.44805237,56423.749773082
107.9,-960475.27172092,0.90566339231738,960475.27172092,56293.098577089
108,-958251.25712641,0.90588183229123,958251.25712641,56162.74990858
108.1,-956032.39231667,0.90609976645956,956032.39231667,56032.703067041
108.2,-953818.66536718,0.90631719599359,953818.66536718,55902.957353582
108.3,-951610.06438103,0.90653412206181,951610.06438103,55773.512070928
108.4,-949406.5774889,0.90675054583002,949406.5774889,55644.366523423
108.5,-947208.1928489,0.90696646846131,947208.1928489,55515.520017018
108.6,-945014.89864659,0.90718189111608,945014.89864659,55386.971859274
108.7,-942826.68309488,0.90739681495205,942826.68309488,55258.721359353
108.8,-940643.53443397,0.90761124112424,940643.53443397,55130.767828018
108.9,-938465.44093131,0.90782517078501,938465.44093131,55003.110577629
109,-936292.39088148,0.90803860508406,936292.39088148,54875.748922135
109.1,-934124.37260621,0.90825154516842,934124.37260621,54748.682177077
109.2,-931961.37445423,0.90846399218244,931961.37445423,54621.909659578
109.3,-929803.38480127,0.90867594726787,929803.38480127,54495.430688345
109.4,-927650.39204997,0.90888741156376,927650.39204997,54369.244583661
109.5,-925502.38462984,0.90909838620658,925502.38462984,54243.350667382
109.6,-923359.35099715,0.90930887233011,923359.35099715,54117.748262937
109.7,-921221.27963493,0.90951887106555,921221.27963493,53992.436695319
109.8,-919088.15905287,0.90972838354147,919088.15905287,53867.415291085
109.9,-916959.97778725,0.90993741088381,916959.97778725,53742.683378351
110,-914836.72440092,0.91014595421591,914836.72440092,53618.240286791
110.1,-912718.38748319,0.91035401465852,912718.38748319,53494.085347627
110.2,-910604.95564981,0.9105615933298,910604.95564981,53370.217893633
110.3,-908496.41754288,0.91076869134529,908496.41754288,53246.637259127
110.4,-906392.7618308,0.91097530981797,906392.7618308,53123.342779968
110.5,-904293.97720822,0.91118144985824,904293.97720822,53000.333793553
110.6,-902200.05239595,0.91138711257392,902200.05239595,52877.609638814
110.7,-900110.97614093,0.91159229907029,900110.97614093,52755.169656213
110.8,-898026.73721615,0.91179701045004,898026.73721615,52633.013187738
110.9,-895947.32442061,0.91200124781332,895947.32442061,52511.139576904
111,-893872.72657923,0.91220501225774,893872.72657923,52389.548168743
111.1,-891802.93254282,0.91240830487835,891802.93254282,52268.238309805
111.2,-889737.93118798,0.91261112676768,889737.93118798,52147.209348152
111.3,-887677.7114171,0.91281347901572,887677.7114171,52026.460633357
111.4,-885622.26215825,0.91301536270994,885622.26215825,51905.991516499
111.5,-883571.57236514,0.91321677893531,883571.57236514,51785.801350159
111.6,-881525.63101706,0.91341772877425,881525.63101706,51665.889488415
111.7,-879484.42711882,0.91361821330671,879484.42711882,51546.255286846
111.8,-877447.94970067,0.91381823361011,877447.94970067,51426.898102518
111.9,-875416.1878183,0.9140177907594,875416.1878183,51307.817293988
112,-873389.1305527,0.91421688582702,873389.1305527,51189.012221298
112.1,-871366.76701018,0.91441551988295,871366.76701018,51070.482245973
112.2,-869349.08632225,0.91461369399467,869349.08632225,50952.226731014
112.3,-867336.07764559,0.91481140922719,867336.07764559,50834.245040898
112.4,-865327.73016199,0.91500866664307,865327.73016199,50716.536541576
112.5,-863324.0330783,0.91520546730241,863324.0330783,50599.100600462
112.6,-861324.97562636,0.91540181226282,861324.97562636,50481.93658644
112.7,-859330.54706292,0.91559770257952,859330.54706292,50365.043869853
112.8,-857340.73666963,0.91579313930522,857340.73666963,50248.421822501
112.9,-855355.53375297,0.91598812349025,855355.53375297,50132.069817641
113,-853374.92764414,0.91618265618248,853374.92764414,50015.987229979
113.1,-851398.90769908,0.91637673842735,851398.90769908,49900.173435671
113.2,-849427.46329836,0.91657037126789,849427.46329836,49784.627812315
113.3,-847460.58384715,0.91676355574472,847460.58384715,49669.349738953
113.4,-845498.25877516,0.91695629289602,845498.25877516,49554.338596063
113.5,-843540.47753653,0.91714858375762,843540.47753653,49439.593765558
113.6,-841587.22960988,0.91734042936289,841587.22960988,49325.114630782
113.7,-839638.50449816,0.91753183074285,839638.50449816,49210.900576507
113.8,-837694.29172862,0.91772278892612,837694.29172862,49096.95098893
113.9,-835754.58085279,0.91791330493894,835754.58085279,48983.26525567
114,-833819.36144635,0.91810337980517,833819.36144635,48869.842765761
114.1,-831888.62310917,0.91829301454629,831888.62310917,48756.682909655
114.2,-829962.35546516,0.91848221018144,829962.35546516,48643.785079213
114.3,-828040.54816227,0.91867096772738,828040.54816227,48531.148667706
114.4,-826123.19087243,0.91885928819852,826123.19087243,48418.77306981
114.5,-824210.27329147,0.91904717260692,824210.27329147,48306.6576816
114.6,-822301.7851391,0.9192346219623,822301.7851391,48194.801900553
114.7,-820397.7161588,0.91942163727204,820397.7161588,48083.205125538
114.8,-818498.05611783,0.9196082195412,818498.05611783,47971.866756818
114.9,-816602.79480713,0.91979436977248,816602.79480713,47860.786196044
115,-814711.9220413,0.9199800889663,814711.9220413,47749.962846253
115.1,-812825.42765849,0.92016537812072,812825.42765849,47639.396111863
115.2,-810943.30152041,0.92035023823154,810943.30152041,47529.085398672
115.3,-809065.53351223,0.9205346702922,809065.53351223,47419.030113855
115.4,-807192.11354254,0.92071867529387,807192.11354254,47309.229665957
115.5,-805323.03154331,0.92090225422543,805323.03154331,47199.683464895
115.6,-803458.27746981,0.92108540807346,803458.27746981,47090.390921951
115.7,-801597.84130058,0.92126813782225,801597.84130058,46981.35144977
115.8,-799741.71303736,0.92145044445382,799741.71303736,46872.564462359
115.9,-797889.88270504,0.92163232894791,797889.88270504,46764.02937508
116,-796042.3403516,0.92181379228199,796042.3403516,46655.745604649
116.1,-794199.07604808,0.92199483543128,794199.07604808,46547.712569134
